k,k-Itemset,NumOccurences 
2,"('shopping bags', 'spices')",2
2,"('candles', 'domestic eggs')",2
2,"('candles', 'margarine')",2
2,"('fruit/vegetable juice', 'prosecco')",2
2,"('candles', 'specialty bar')",2
2,"('finished products', 'margarine')",2
2,"('coffee', 'instant coffee')",2
2,"('bags', 'yogurt')",2
2,"('seasonal products', 'specialty chocolate')",2
2,"('grapes', 'hard cheese')",2
2,"('ice cream', 'white bread')",2
2,"('mayonnaise', 'seasonal products')",2
2,"('newspapers', 'pickled vegetables')",2
2,"('onions', 'seasonal products')",2
2,"('salty snack', 'zwieback')",2
2,"('curd cheese', 'pork')",2
2,"('sliced cheese', 'specialty bar')",2
2,"('Instant food products', 'frankfurter')",2
2,"('kitchen towels', 'pastry')",2
2,"('UHT-milk', 'liquor')",2
2,"('liquor (appetizer)', 'root vegetables')",2
2,"('berries', 'sauces')",2
2,"('brown bread', 'sauces')",2
2,"('sauces', 'sausage')",2
2,"('berries', 'packaged fruit/vegetables')",2
2,"('berries', 'tidbits')",2
2,"('beef', 'packaged fruit/vegetables')",2
2,"('oil', 'soft cheese')",2
2,"('chicken', 'spices')",2
2,"('fruit/vegetable juice', 'popcorn')",2
2,"('butter', 'cling film/bags')",2
2,"('pickled vegetables', 'soft cheese')",2
2,"('pasta', 'specialty bar')",2
2,"('chicken', 'finished products')",2
2,"('canned beer', 'potato products')",2
2,"('frankfurter', 'potato products')",2
2,"('cat food', 'oil')",2
2,"('cat food', 'pet care')",2
2,"('oil', 'pet care')",2
2,"('baking powder', 'hamburger meat')",2
2,"('flower (seeds)', 'honey')",2
2,"('chicken', 'frozen fish')",2
2,"('frozen fish', 'sugar')",2
2,"('chocolate', 'liquor')",2
2,"('UHT-milk', 'frozen potato products')",2
2,"('frozen potato products', 'hard cheese')",2
2,"('frozen potato products', 'semi-finished bread')",2
2,"('kitchen towels', 'whole milk')",2
2,"('bottled beer', 'sparkling wine')",2
2,"('napkins', 'specialty bar')",2
2,"('hamburger meat', 'hard cheese')",2
2,"('ketchup', 'pork')",2
2,"('cat food', 'ham')",2
2,"('cat food', 'seasonal products')",2
2,"('ham', 'seasonal products')",2
2,"('ketchup', 'sausage')",2
2,"('dish cleaner', 'yogurt')",2
2,"('cat food', 'sugar')",2
2,"('condensed milk', 'long life bakery product')",2
2,"('dental care', 'tropical fruit')",2
2,"('liquor', 'napkins')",2
2,"('root vegetables', 'skin care')",2
2,"('popcorn', 'yogurt')",2
2,"('bottled water', 'liver loaf')",2
2,"('oil', 'potato products')",2
2,"('onions', 'rum')",2
2,"('frozen fish', 'mustard')",2
2,"('canned fish', 'meat')",2
2,"('herbs', 'soft cheese')",2
2,"('chewing gum', 'dog food')",2
2,"('chewing gum', 'flour')",2
2,"('flour', 'flower (seeds)')",2
2,"('prosecco', 'tropical fruit')",2
2,"('tidbits', 'whole milk')",2
2,"('berries', 'tea')",2
2,"('cat food', 'condensed milk')",2
2,"('cat food', 'tea')",2
2,"('frozen vegetables', 'tea')",2
2,"('grapes', 'ketchup')",2
2,"('bottled water', 'specialty cheese')",2
2,"('shopping bags', 'specialty cheese')",2
2,"('coffee', 'nuts/prunes')",2
2,"('berries', 'frozen dessert')",2
2,"('frozen dessert', 'white bread')",2
2,"('butter', 'cat food')",2
2,"('cat food', 'roll products ')",2
2,"('shopping bags', 'sparkling wine')",2
2,"('cat food', 'sliced cheese')",2
2,"('honey', 'newspapers')",2
2,"('hygiene articles', 'onions')",2
2,"('hygiene articles', 'sugar')",2
2,"('beverages', 'dishes')",2
2,"('jam', 'sausage')",2
2,"('packaged fruit/vegetables', 'photo/film')",2
2,"('bottled beer', 'nut snack')",2
2,"('liver loaf', 'sausage')",2
2,"('liver loaf', 'whipped/sour cream')",2
2,"('canned beer', 'dog food')",2
2,"('frozen vegetables', 'snack products')",2
2,"('flower (seeds)', 'liver loaf')",2
2,"('liver loaf', 'yogurt')",2
2,"('citrus fruit', 'soups')",2
2,"('ice cream', 'soups')",2
2,"('canned beer', 'softener')",2
2,"('canned vegetables', 'white wine')",2
2,"('cookware', 'yogurt')",2
2,"('napkins', 'specialty cheese')",2
2,"('curd cheese', 'white bread')",2
2,"('canned fish', 'whipped/sour cream')",2
2,"('hamburger meat', 'napkins')",2
2,"('popcorn', 'sugar')",2
2,"('cream cheese ', 'mustard')",2
2,"('beef', 'flower (seeds)')",2
2,"('beef', 'jam')",2
2,"('butter milk', 'sugar')",2
2,"('photo/film', 'sugar')",2
2,"('frozen meals', 'roll products ')",2
2,"('ham', 'roll products ')",2
2,"('roll products ', 'specialty chocolate')",2
2,"('fruit/vegetable juice', 'mustard')",2
2,"('packaged fruit/vegetables', 'soft cheese')",2
2,"('coffee', 'mayonnaise')",2
2,"('bottled beer', 'jam')",2
2,"('candles', 'hard cheese')",2
2,"('candles', 'shopping bags')",2
2,"('dishes', 'frozen vegetables')",2
2,"('cream cheese ', 'female sanitary products')",2
2,"('dish cleaner', 'frozen potato products')",2
2,"('dish cleaner', 'frozen vegetables')",2
2,"('frozen potato products', 'frozen vegetables')",2
2,"('hard cheese', 'liquor (appetizer)')",2
2,"('female sanitary products', 'newspapers')",2
2,"('chewing gum', 'specialty bar')",2
2,"('frozen fruits', 'tropical fruit')",2
2,"('canned vegetables', 'curd')",2
2,"('canned beer', 'curd cheese')",2
2,"('curd', 'herbs')",2
2,"('pork', 'vinegar')",2
2,"('root vegetables', 'vinegar')",2
2,"('sausage', 'vinegar')",2
2,"('fish', 'hard cheese')",2
2,"('kitchen towels', 'shopping bags')",2
2,"('dog food', 'pet care')",2
2,"('fruit/vegetable juice', 'liquor')",2
2,"('curd', 'white wine')",2
2,"('beverages', 'pickled vegetables')",2
2,"('curd cheese', 'newspapers')",2
2,"('curd cheese', 'whipped/sour cream')",2
2,"('canned beer', 'ready soups')",2
2,"('beverages', 'condensed milk')",2
2,"('beverages', 'misc. beverages')",2
2,"('condensed milk', 'misc. beverages')",2
2,"('kitchen towels', 'root vegetables')",2
2,"('hygiene articles', 'liquor (appetizer)')",2
2,"('decalcifier', 'whipped/sour cream')",2
2,"('brandy', 'canned beer')",2
2,"('cat food', 'dishes')",2
2,"('cat food', 'waffles')",2
2,"('light bulbs', 'waffles')",2
2,"('berries', 'turkey')",2
2,"('canned beer', 'spread cheese')",2
2,"('cat food', 'long life bakery product')",2
2,"('spread cheese', 'turkey')",2
2,"('hygiene articles', 'spread cheese')",2
2,"('curd', 'sliced cheese')",2
2,"('canned beer', 'nuts/prunes')",2
2,"('herbs', 'shopping bags')",2
2,"('herbs', 'vinegar')",2
2,"('butter', 'zwieback')",2
2,"('organic sausage', 'pastry')",2
2,"('organic sausage', 'pip fruit')",2
2,"('baking powder', 'chocolate')",2
2,"('beef', 'rum')",2
2,"('condensed milk', 'hamburger meat')",2
2,"('cream cheese ', 'sliced cheese')",2
2,"('baking powder', 'ham')",2
2,"('soft cheese', 'specialty cheese')",2
2,"('spread cheese', 'waffles')",2
2,"('canned beer', 'finished products')",2
2,"('canned beer', 'sweet spreads')",2
2,"('curd', 'finished products')",2
2,"('curd', 'packaged fruit/vegetables')",2
2,"('curd', 'sweet spreads')",2
2,"('finished products', 'frankfurter')",2
2,"('finished products', 'packaged fruit/vegetables')",2
2,"('finished products', 'white bread')",2
2,"('hamburger meat', 'sweet spreads')",2
2,"('sweet spreads', 'white bread')",2
2,"('chocolate', 'pasta')",2
2,"('ham', 'oil')",2
2,"('cream cheese ', 'dish cleaner')",2
2,"('butter', 'finished products')",2
2,"('soft cheese', 'specialty bar')",2
2,"('grapes', 'turkey')",2
2,"('chocolate', 'finished products')",2
2,"('frozen meals', 'packaged fruit/vegetables')",2
2,"('candles', 'hamburger meat')",2
2,"('detergent', 'frozen vegetables')",2
2,"('frozen vegetables', 'processed cheese')",2
2,"('chicken', 'organic products')",2
2,"('berries', 'misc. beverages')",2
2,"('pip fruit', 'spices')",2
2,"('instant coffee', 'onions')",2
2,"('butter milk', 'ice cream')",2
2,"('frankfurter', 'sparkling wine')",2
2,"('cake bar', 'jam')",2
2,"('red/blush wine', 'sauces')",2
2,"('beef', 'canned vegetables')",2
2,"('packaged fruit/vegetables', 'pasta')",2
2,"('packaged fruit/vegetables', 'sugar')",2
2,"('dessert', 'semi-finished bread')",2
2,"('herbs', 'spread cheese')",2
2,"('beverages', 'mustard')",2
2,"('photo/film', 'pork')",2
2,"('newspapers', 'zwieback')",2
2,"('canned fruit', 'specialty chocolate')",2
2,"('beverages', 'mayonnaise')",2
2,"('Instant food products', 'canned beer')",2
2,"('candy', 'hygiene articles')",2
2,"('domestic eggs', 'skin care')",2
2,"('ham', 'hamburger meat')",2
2,"('softener', 'tropical fruit')",2
2,"('oil', 'seasonal products')",2
2,"('napkins', 'seasonal products')",2
2,"('domestic eggs', 'softener')",2
2,"('cream cheese ', 'detergent')",2
2,"('brown bread', 'popcorn')",2
2,"('baking powder', 'sugar')",2
2,"('artif. sweetener', 'bottled water')",2
2,"('artif. sweetener', 'butter')",2
2,"('beef', 'sweet spreads')",2
2,"('margarine', 'salt')",2
2,"('frozen potato products', 'hamburger meat')",2
2,"('frozen potato products', 'napkins')",2
2,"('butter', 'dish cleaner')",2
2,"('butter', 'light bulbs')",2
2,"('rum', 'sugar')",2
2,"('Instant food products', 'long life bakery product')",2
2,"('liquor', 'vinegar')",2
2,"('berries', 'zwieback')",2
2,"('rolls/buns', 'zwieback')",2
2,"('ketchup', 'other vegetables')",2
2,"('cream cheese ', 'photo/film')",2
2,"('sauces', 'shopping bags')",2
2,"('chicken', 'male cosmetics')",2
2,"('chocolate', 'curd cheese')",2
2,"('cream cheese ', 'white wine')",2
2,"('oil', 'white wine')",2
2,"('citrus fruit', 'finished products')",2
2,"('mayonnaise', 'pork')",2
2,"('fruit/vegetable juice', 'grapes')",2
2,"('meat spreads', 'rolls/buns')",2
2,"('napkins', 'pot plants')",2
2,"('canned fish', 'chicken')",2
2,"('cocoa drinks', 'whole milk')",2
2,"('potato products', 'whole milk')",2
2,"('berries', 'specialty chocolate')",2
2,"('candy', 'cat food')",2
2,"('finished products', 'onions')",2
2,"('frozen meals', 'hygiene articles')",2
2,"('jam', 'other vegetables')",2
2,"('fish', 'specialty chocolate')",2
2,"('butter', 'white wine')",2
2,"('canned beer', 'roll products ')",2
2,"('berries', 'pickled vegetables')",2
2,"('berries', 'processed cheese')",2
2,"('pickled vegetables', 'processed cheese')",2
2,"('cleaner', 'pastry')",2
2,"('hygiene articles', 'misc. beverages')",2
2,"('hygiene articles', 'popcorn')",2
2,"('ice cream', 'misc. beverages')",2
2,"('ice cream', 'popcorn')",2
2,"('bottled beer', 'dish cleaner')",2
2,"('dish cleaner', 'fruit/vegetable juice')",2
2,"('beef', 'spices')",2
2,"('beverages', 'onions')",2
2,"('cream cheese ', 'grapes')",2
2,"('hamburger meat', 'mustard')",2
2,"('dessert', 'jam')",2
2,"('dessert', 'male cosmetics')",2
2,"('prosecco', 'rolls/buns')",2
2,"('pip fruit', 'syrup')",2
2,"('ice cream', 'oil')",2
2,"('coffee', 'dog food')",2
2,"('dog food', 'seasonal products')",2
2,"('candles', 'salty snack')",2
2,"('candles', 'white bread')",2
2,"('UHT-milk', 'curd cheese')",2
2,"('bottled beer', 'roll products ')",2
2,"('artif. sweetener', 'frankfurter')",2
2,"('artif. sweetener', 'grapes')",2
2,"('artif. sweetener', 'misc. beverages')",2
2,"('artif. sweetener', 'napkins')",2
2,"('dog food', 'napkins')",2
2,"('dessert', 'meat spreads')",2
2,"('meat spreads', 'tropical fruit')",2
2,"('berries', 'herbs')",2
2,"('hamburger meat', 'processed cheese')",2
2,"('beef', 'meat spreads')",2
2,"('ice cream', 'prosecco')",2
2,"('ice cream', 'waffles')",2
2,"('prosecco', 'waffles')",2
2,"('prosecco', 'whole milk')",2
2,"('ham', 'popcorn')",2
2,"('cream cheese ', 'pasta')",2
2,"('meat', 'semi-finished bread')",2
2,"('bottled water', 'tea')",2
2,"('pork', 'tea')",2
2,"('beverages', 'ice cream')",2
2,"('beverages', 'prosecco')",2
2,"('prosecco', 'soda')",2
2,"('liquor (appetizer)', 'shopping bags')",2
2,"('margarine', 'roll products ')",2
2,"('potato products', 'root vegetables')",2
2,"('curd', 'flower soil/fertilizer')",2
2,"('frozen vegetables', 'hygiene articles')",2
2,"('domestic eggs', 'red/blush wine')",2
2,"('frozen vegetables', 'pickled vegetables')",2
2,"('pip fruit', 'zwieback')",2
2,"('coffee', 'female sanitary products')",2
2,"('female sanitary products', 'sauces')",2
2,"('canned fish', 'newspapers')",2
2,"('cake bar', 'napkins')",2
2,"('Instant food products', 'specialty bar')",2
2,"('canned fish', 'chocolate')",2
2,"('chocolate', 'dish cleaner')",2
2,"('bottled water', 'rum')",2
2,"('coffee', 'rum')",2
2,"('curd', 'pet care')",2
2,"('citrus fruit', 'spices')",2
2,"('bottled beer', 'salt')",2
2,"('pickled vegetables', 'seasonal products')",2
2,"('dish cleaner', 'pet care')",2
2,"('canned fish', 'salty snack')",2
2,"('canned vegetables', 'napkins')",2
2,"('salt', 'sugar')",2
2,"('frankfurter', 'soups')",2
2,"('cling film/bags', 'hamburger meat')",2
2,"('beef', 'specialty cheese')",2
2,"('frozen vegetables', 'specialty cheese')",2
2,"('frozen vegetables', 'liquor (appetizer)')",2
2,"('chewing gum', 'instant coffee')",2
2,"('UHT-milk', 'specialty bar')",2
2,"('liver loaf', 'root vegetables')",2
2,"('organic products', 'whole milk')",2
2,"('condensed milk', 'salty snack')",2
2,"('chocolate marshmallow', 'grapes')",2
2,"('fish', 'meat')",2
2,"('misc. beverages', 'pickled vegetables')",2
2,"('cat food', 'soft cheese')",2
2,"('curd', 'pot plants')",2
2,"('curd', 'pasta')",2
2,"('sauces', 'soda')",2
2,"('frozen potato products', 'sugar')",2
2,"('frankfurter', 'roll products ')",2
2,"('hamburger meat', 'long life bakery product')",2
2,"('coffee', 'soups')",2
2,"('beef', 'salt')",2
2,"('beef', 'male cosmetics')",2
2,"('male cosmetics', 'roll products ')",2
2,"('pastry', 'roll products ')",2
2,"('domestic eggs', 'frozen dessert')",2
2,"('margarine', 'popcorn')",2
2,"('frankfurter', 'zwieback')",2
2,"('cake bar', 'frankfurter')",2
2,"('cat food', 'tidbits')",2
2,"('dishes', 'rice')",2
2,"('domestic eggs', 'sweet spreads')",2
2,"('butter milk', 'red/blush wine')",2
2,"('frozen dessert', 'herbs')",2
2,"('curd cheese', 'grapes')",2
2,"('canned vegetables', 'cling film/bags')",2
2,"('dental care', 'yogurt')",2
2,"('flower soil/fertilizer', 'other vegetables')",2
2,"('root vegetables', 'whisky')",2
2,"('frankfurter', 'liquor (appetizer)')",2
2,"('pet care', 'photo/film')",2
2,"('condensed milk', 'specialty chocolate')",2
2,"('cereals', 'chicken')",2
2,"('cereals', 'curd')",2
2,"('frozen vegetables', 'light bulbs')",2
2,"('ice cream', 'seasonal products')",2
2,"('brandy', 'tropical fruit')",2
2,"('frankfurter', 'specialty fat')",2
2,"('specialty fat', 'whipped/sour cream')",2
2,"('bathroom cleaner', 'waffles')",2
2,"('domestic eggs', 'soft cheese')",2
2,"('butter milk', 'candy')",2
2,"('berries', 'seasonal products')",2
2,"('frankfurter', 'instant coffee')",2
2,"('frozen vegetables', 'zwieback')",2
2,"('long life bakery product', 'pot plants')",2
2,"('processed cheese', 'salty snack')",2
2,"('frozen fish', 'napkins')",2
2,"('coffee', 'specialty bar')",2
2,"('condensed milk', 'specialty fat')",2
2,"('canned fish', 'grapes')",2
2,"('nuts/prunes', 'pastry')",2
2,"('oil', 'roll products ')",2
2,"('bottled water', 'organic sausage')",2
2,"('packaged fruit/vegetables', 'white wine')",2
2,"('mustard', 'shopping bags')",2
2,"('bottled water', 'light bulbs')",2
2,"('light bulbs', 'other vegetables')",2
2,"('skin care', 'tropical fruit')",2
2,"('jam', 'pip fruit')",2
2,"('flower (seeds)', 'seasonal products')",2
2,"('frozen meals', 'sparkling wine')",2
2,"('hygiene articles', 'salty snack')",2
2,"('photo/film', 'salty snack')",2
2,"('meat', 'specialty cheese')",2
2,"('newspapers', 'specialty cheese')",2
2,"('liquor', 'waffles')",2
2,"('rolls/buns', 'tidbits')",2
2,"('soups', 'white bread')",2
2,"('canned fish', 'specialty cheese')",2
2,"('light bulbs', 'whipped/sour cream')",2
2,"('hard cheese', 'specialty bar')",2
2,"('frozen meals', 'white wine')",2
2,"('hard cheese', 'misc. beverages')",2
2,"('chewing gum', 'herbs')",2
2,"('ice cream', 'meat')",2
2,"('UHT-milk', 'frozen fish')",2
2,"('flower soil/fertilizer', 'yogurt')",2
2,"('chicken', 'frozen dessert')",2
2,"('Instant food products', 'pork')",2
2,"('frozen dessert', 'onions')",2
2,"('frozen dessert', 'salty snack')",2
2,"('onions', 'salty snack')",2
2,"('chocolate marshmallow', 'cream cheese ')",2
2,"('chocolate marshmallow', 'spread cheese')",2
2,"('cocoa drinks', 'soda')",2
2,"('curd', 'dish cleaner')",2
2,"('canned fish', 'curd')",2
2,"('liquor', 'sausage')",2
2,"('chicken', 'cling film/bags')",2
2,"('coffee', 'softener')",2
2,"('bottled beer', 'turkey')",2
2,"('misc. beverages', 'turkey')",2
2,"('spread cheese', 'white bread')",2
2,"('cereals', 'newspapers')",2
2,"('softener', 'vinegar')",2
2,"('frankfurter', 'liquor')",2
2,"('rubbing alcohol', 'whole milk')",2
2,"('house keeping products', 'jam')",2
2,"('bottled beer', 'liquor')",2
2,"('nut snack', 'root vegetables')",2
2,"('chicken', 'pot plants')",2
2,"('coffee', 'curd cheese')",2
2,"('curd cheese', 'napkins')",2
2,"('butter milk', 'processed cheese')",2
2,"('citrus fruit', 'detergent')",2
2,"('curd', 'syrup')",2
2,"('syrup', 'tropical fruit')",2
2,"('onions', 'vinegar')",2
2,"('light bulbs', 'yogurt')",2
2,"('cling film/bags', 'dessert')",2
2,"('newspapers', 'nut snack')",2
2,"('nut snack', 'other vegetables')",2
2,"('canned fish', 'napkins')",2
2,"('butter', 'packaged fruit/vegetables')",2
2,"('butter', 'pot plants')",2
2,"('citrus fruit', 'snack products')",2
2,"('bottled beer', 'nuts/prunes')",2
2,"('nuts/prunes', 'soda')",2
2,"('berries', 'instant coffee')",2
2,"('bottled water', 'house keeping products')",2
2,"('bottled water', 'cocoa drinks')",2
2,"('canned fish', 'domestic eggs')",2
2,"('fruit/vegetable juice', 'processed cheese')",2
2,"('cream cheese ', 'frozen fish')",2
2,"('decalcifier', 'root vegetables')",2
2,"('cereals', 'herbs')",2
2,"('ham', 'ice cream')",2
2,"('pork', 'specialty cheese')",2
2,"('cling film/bags', 'finished products')",2
2,"('instant coffee', 'tropical fruit')",2
2,"('fish', 'rolls/buns')",2
2,"('flour', 'waffles')",2
2,"('beef', 'sparkling wine')",2
2,"('ham', 'pip fruit')",2
2,"('pastry', 'specialty cheese')",2
2,"('candy', 'hard cheese')",2
2,"('seasonal products', 'turkey')",2
2,"('bathroom cleaner', 'other vegetables')",2
2,"('cookware', 'spices')",2
2,"('artif. sweetener', 'shopping bags')",2
2,"('dog food', 'packaged fruit/vegetables')",2
2,"('soups', 'tropical fruit')",2
2,"('female sanitary products', 'fruit/vegetable juice')",2
2,"('frozen potato products', 'other vegetables')",2
2,"('ham', 'soups')",2
2,"('baking powder', 'ready soups')",2
2,"('other vegetables', 'ready soups')",2
2,"('pot plants', 'prosecco')",2
2,"('beverages', 'red/blush wine')",2
2,"('long life bakery product', 'salty snack')",2
2,"('female sanitary products', 'root vegetables')",2
2,"('condensed milk', 'fruit/vegetable juice')",2
2,"('fruit/vegetable juice', 'light bulbs')",2
2,"('meat', 'pot plants')",2
2,"('finished products', 'sausage')",2
2,"('frozen vegetables', 'spices')",2
2,"('semi-finished bread', 'white wine')",2
2,"('seasonal products', 'waffles')",2
2,"('kitchen towels', 'yogurt')",2
2,"('berries', 'pasta')",2
2,"('butter milk', 'semi-finished bread')",2
2,"('hamburger meat', 'tea')",2
2,"('artif. sweetener', 'tropical fruit')",2
2,"('canned beer', 'kitchen towels')",2
2,"('detergent', 'frozen potato products')",2
2,"('chewing gum', 'sugar')",2
2,"('UHT-milk', 'cling film/bags')",2
2,"('liver loaf', 'white wine')",2
2,"('liqueur', 'yogurt')",2
2,"('fruit/vegetable juice', 'sweet spreads')",2
2,"('instant coffee', 'long life bakery product')",2
2,"('instant coffee', 'sausage')",2
2,"('shopping bags', 'sweet spreads')",2
2,"('canned vegetables', 'sausage')",2
2,"('butter milk', 'white wine')",2
2,"('bottled beer', 'specialty fat')",2
2,"('frozen fish', 'ham')",2
2,"('frozen fish', 'shopping bags')",2
2,"('hard cheese', 'pot plants')",2
2,"('berries', 'dishes')",2
2,"('candy', 'specialty cheese')",2
2,"('bottled beer', 'vinegar')",2
2,"('chewing gum', 'liquor')",2
2,"('ham', 'salty snack')",2
2,"('dental care', 'dessert')",2
2,"('ice cream', 'specialty chocolate')",2
2,"('semi-finished bread', 'specialty chocolate')",2
2,"('fish', 'fruit/vegetable juice')",2
2,"('butter', 'frozen potato products')",2
2,"('frozen potato products', 'newspapers')",2
2,"('brown bread', 'pickled vegetables')",2
2,"('pickled vegetables', 'sugar')",2
2,"('frozen dessert', 'waffles')",2
2,"('coffee', 'spread cheese')",2
2,"('ham', 'soft cheese')",2
2,"('butter', 'vinegar')",2
2,"('butter milk', 'vinegar')",2
2,"('curd', 'dental care')",2
2,"('pot plants', 'vinegar')",2
2,"('fish', 'sausage')",2
2,"('candles', 'coffee')",2
2,"('flower soil/fertilizer', 'rolls/buns')",2
2,"('pet care', 'shopping bags')",2
2,"('butter', 'specialty cheese')",2
2,"('abrasive cleaner', 'whipped/sour cream')",2
2,"('cake bar', 'meat')",2
2,"('herbs', 'liver loaf')",2
2,"('house keeping products', 'whipped/sour cream')",2
2,"('fish', 'whole milk')",2
2,"('brown bread', 'mayonnaise')",2
2,"('berries', 'frozen fish')",2
2,"('frankfurter', 'liver loaf')",2
2,"('frozen fish', 'sliced cheese')",2
2,"('margarine', 'photo/film')",2
2,"('photo/film', 'sausage')",2
2,"('root vegetables', 'snack products')",2
2,"('rubbing alcohol', 'shopping bags')",2
2,"('onions', 'red/blush wine')",2
2,"('female sanitary products', 'yogurt')",2
2,"('hamburger meat', 'specialty cheese')",2
2,"('brandy', 'chewing gum')",2
2,"('chewing gum', 'frankfurter')",2
2,"('frozen potato products', 'sausage')",2
2,"('bottled water', 'vinegar')",2
2,"('herbs', 'red/blush wine')",2
2,"('liquor (appetizer)', 'photo/film')",2
2,"('frozen meals', 'mustard')",2
2,"('artif. sweetener', 'herbs')",2
2,"('nut snack', 'sliced cheese')",2
2,"('specialty bar', 'waffles')",2
2,"('grapes', 'pickled vegetables')",2
2,"('curd', 'mustard')",2
2,"('frozen potato products', 'whipped/sour cream')",2
2,"('organic sausage', 'yogurt')",2
2,"('frozen meals', 'spread cheese')",2
2,"('frozen meals', 'turkey')",2
2,"('chocolate marshmallow', 'domestic eggs')",2
2,"('house keeping products', 'semi-finished bread')",2
2,"('hygiene articles', 'processed cheese')",2
2,"('processed cheese', 'waffles')",2
2,"('male cosmetics', 'oil')",2
2,"('bathroom cleaner', 'yogurt')",2
2,"('butter milk', 'detergent')",2
2,"('brown bread', 'flower (seeds)')",2
2,"('finished products', 'ice cream')",2
2,"('cream cheese ', 'pudding powder')",2
2,"('pudding powder', 'whole milk')",2
2,"('canned fish', 'hygiene articles')",2
2,"('canned fish', 'chewing gum')",2
2,"('canned beer', 'house keeping products')",2
2,"('house keeping products', 'pip fruit')",2
2,"('flour', 'semi-finished bread')",2
2,"('grapes', 'liver loaf')",2
2,"('frozen dessert', 'meat')",2
2,"('frozen dessert', 'sugar')",2
2,"('cake bar', 'ice cream')",2
2,"('sugar', 'turkey')",2
2,"('UHT-milk', 'specialty cheese')",2
2,"('domestic eggs', 'rubbing alcohol')",2
2,"('frankfurter', 'rubbing alcohol')",2
2,"('grapes', 'semi-finished bread')",2
2,"('citrus fruit', 'seasonal products')",2
2,"('frozen meals', 'soups')",2
2,"('coffee', 'specialty chocolate')",2
2,"('other vegetables', 'soap')",2
2,"('pastry', 'soap')",2
2,"('dish cleaner', 'whipped/sour cream')",2
2,"('condensed milk', 'white wine')",2
2,"('specialty fat', 'white wine')",2
2,"('beef', 'liquor')",2
2,"('UHT-milk', 'roll products ')",2
2,"('UHT-milk', 'salt')",2
2,"('roll products ', 'salt')",2
2,"('napkins', 'nut snack')",2
2,"('beverages', 'frozen fish')",2
2,"('cling film/bags', 'ham')",2
2,"('baking powder', 'pot plants')",2
2,"('candles', 'dessert')",2
2,"('chocolate marshmallow', 'whipped/sour cream')",2
2,"('frozen potato products', 'pork')",2
2,"('instant coffee', 'pip fruit')",2
2,"('condensed milk', 'pip fruit')",2
2,"('chocolate', 'roll products ')",2
2,"('hard cheese', 'ketchup')",2
2,"('misc. beverages', 'white wine')",2
2,"('dog food', 'hamburger meat')",2
2,"('coffee', 'dishes')",2
2,"('berries', 'nut snack')",2
2,"('hygiene articles', 'pickled vegetables')",2
2,"('cat food', 'chicken')",2
2,"('domestic eggs', 'mustard')",2
2,"('misc. beverages', 'pot plants')",2
2,"('coffee', 'sweet spreads')",2
2,"('curd cheese', 'tropical fruit')",2
2,"('hamburger meat', 'white wine')",2
2,"('abrasive cleaner', 'frozen vegetables')",2
2,"('abrasive cleaner', 'pip fruit')",2
2,"('brown bread', 'ketchup')",2
2,"('chicken', 'nut snack')",2
2,"('margarine', 'pet care')",2
2,"('pet care', 'pork')",2
2,"('frankfurter', 'pot plants')",2
2,"('flower soil/fertilizer', 'whole milk')",2
2,"('potato products', 'rolls/buns')",2
2,"('meat', 'napkins')",2
2,"('male cosmetics', 'other vegetables')",2
2,"('beef', 'roll products ')",2
2,"('flour', 'margarine')",2
2,"('bathroom cleaner', 'rolls/buns')",2
2,"('beverages', 'zwieback')",2
2,"('hard cheese', 'oil')",2
2,"('flower (seeds)', 'pasta')",2
2,"('artif. sweetener', 'curd')",2
2,"('artif. sweetener', 'sugar')",2
2,"('soap', 'tropical fruit')",2
2,"('soap', 'whole milk')",2
2,"('bottled water', 'canned fish')",2
2,"('frozen potato products', 'pip fruit')",2
2,"('napkins', 'sweet spreads')",2
2,"('cream cheese ', 'dishes')",2
2,"('canned vegetables', 'whipped/sour cream')",2
2,"('finished products', 'misc. beverages')",2
2,"('liver loaf', 'pastry')",2
2,"('cat food', 'spices')",2
2,"('organic sausage', 'tropical fruit')",2
2,"('herbs', 'waffles')",2
2,"('roll products ', 'specialty bar')",2
2,"('coffee', 'dish cleaner')",2
2,"('mayonnaise', 'newspapers')",2
2,"('coffee', 'rice')",2
2,"('UHT-milk', 'spread cheese')",2
2,"('misc. beverages', 'sugar')",2
2,"('cat food', 'zwieback')",2
2,"('sliced cheese', 'zwieback')",2
2,"('UHT-milk', 'processed cheese')",2
2,"('other vegetables', 'rum')",2
2,"('tidbits', 'yogurt')",2
2,"('snack products', 'whipped/sour cream')",2
2,"('canned fish', 'coffee')",2
2,"('hamburger meat', 'rum')",2
2,"('root vegetables', 'rum')",2
2,"('frozen meals', 'processed cheese')",2
2,"('cat food', 'sparkling wine')",2
2,"('berries', 'hygiene articles')",2
2,"('frozen vegetables', 'spread cheese')",2
2,"('condensed milk', 'nut snack')",2
2,"('abrasive cleaner', 'yogurt')",2
2,"('dishes', 'soft cheese')",2
2,"('frozen dessert', 'oil')",2
2,"('light bulbs', 'long life bakery product')",2
2,"('misc. beverages', 'salty snack')",2
2,"('root vegetables', 'sparkling wine')",2
2,"('mustard', 'pickled vegetables')",2
2,"('citrus fruit', 'dog food')",2
2,"('dog food', 'fruit/vegetable juice')",2
2,"('beef', 'curd cheese')",2
2,"('detergent', 'oil')",2
2,"('abrasive cleaner', 'beef')",2
