k,k-Itemset,NumOccurences 
4,"('cream cheese ', 'frozen vegetables', 'specialty chocolate', 'white wine')",1
4,"('cream cheese ', 'frozen vegetables', 'specialty chocolate', 'yogurt')",1
4,"('cream cheese ', 'frozen vegetables', 'white wine', 'yogurt')",1
4,"('cream cheese ', 'nuts/prunes', 'specialty chocolate', 'white wine')",1
4,"('cream cheese ', 'nuts/prunes', 'specialty chocolate', 'yogurt')",1
4,"('cream cheese ', 'nuts/prunes', 'white wine', 'yogurt')",1
4,"('cream cheese ', 'specialty chocolate', 'white wine', 'yogurt')",1
4,"('frozen vegetables', 'nuts/prunes', 'specialty chocolate', 'white wine')",1
4,"('frozen vegetables', 'nuts/prunes', 'specialty chocolate', 'yogurt')",1
4,"('frozen vegetables', 'nuts/prunes', 'white wine', 'yogurt')",1
4,"('frozen vegetables', 'specialty chocolate', 'white wine', 'yogurt')",1
4,"('nuts/prunes', 'specialty chocolate', 'white wine', 'yogurt')",1
4,"('female sanitary products', 'frozen potato products', 'fruit/vegetable juice', 'other vegetables')",1
4,"('female sanitary products', 'frozen potato products', 'fruit/vegetable juice', 'whole milk')",1
4,"('female sanitary products', 'frozen potato products', 'other vegetables', 'whole milk')",1
4,"('female sanitary products', 'fruit/vegetable juice', 'other vegetables', 'whole milk')",1
4,"('frozen potato products', 'fruit/vegetable juice', 'other vegetables', 'whole milk')",1
4,"('ham', 'pastry', 'processed cheese', 'rolls/buns')",1
4,"('ham', 'pastry', 'processed cheese', 'root vegetables')",1
4,"('ham', 'pastry', 'processed cheese', 'soups')",1
4,"('ham', 'pastry', 'processed cheese', 'whole milk')",1
4,"('ham', 'pastry', 'rolls/buns', 'root vegetables')",1
4,"('ham', 'pastry', 'rolls/buns', 'soups')",1
4,"('ham', 'pastry', 'rolls/buns', 'whole milk')",1
4,"('ham', 'pastry', 'root vegetables', 'soups')",1
4,"('ham', 'pastry', 'root vegetables', 'whole milk')",1
4,"('ham', 'pastry', 'soups', 'whole milk')",1
4,"('ham', 'processed cheese', 'rolls/buns', 'root vegetables')",1
4,"('ham', 'processed cheese', 'rolls/buns', 'soups')",1
4,"('ham', 'processed cheese', 'rolls/buns', 'whole milk')",1
4,"('ham', 'processed cheese', 'root vegetables', 'soups')",1
4,"('ham', 'processed cheese', 'root vegetables', 'whole milk')",1
4,"('ham', 'processed cheese', 'soups', 'whole milk')",1
4,"('ham', 'rolls/buns', 'root vegetables', 'soups')",1
4,"('ham', 'rolls/buns', 'root vegetables', 'whole milk')",1
4,"('ham', 'rolls/buns', 'soups', 'whole milk')",1
4,"('ham', 'root vegetables', 'soups', 'whole milk')",1
4,"('pastry', 'processed cheese', 'rolls/buns', 'root vegetables')",1
4,"('pastry', 'processed cheese', 'rolls/buns', 'soups')",1
4,"('pastry', 'processed cheese', 'root vegetables', 'soups')",1
4,"('pastry', 'processed cheese', 'root vegetables', 'whole milk')",1
4,"('pastry', 'processed cheese', 'soups', 'whole milk')",1
4,"('pastry', 'rolls/buns', 'root vegetables', 'soups')",1
4,"('pastry', 'rolls/buns', 'root vegetables', 'whole milk')",1
4,"('pastry', 'rolls/buns', 'soups', 'whole milk')",1
4,"('pastry', 'root vegetables', 'soups', 'whole milk')",1
4,"('processed cheese', 'rolls/buns', 'root vegetables', 'soups')",1
4,"('processed cheese', 'rolls/buns', 'root vegetables', 'whole milk')",1
4,"('processed cheese', 'rolls/buns', 'soups', 'whole milk')",1
4,"('processed cheese', 'root vegetables', 'soups', 'whole milk')",1
4,"('rolls/buns', 'root vegetables', 'soups', 'whole milk')",1
4,"('bottled water', 'newspapers', 'root vegetables', 'shopping bags')",1
4,"('bottled water', 'newspapers', 'root vegetables', 'soups')",1
4,"('bottled water', 'newspapers', 'shopping bags', 'soups')",1
4,"('bottled water', 'root vegetables', 'shopping bags', 'soups')",1
4,"('newspapers', 'root vegetables', 'shopping bags', 'soups')",1
4,"('shopping bags', 'soda', 'spread cheese', 'yogurt')",1
4,"('frankfurter', 'mayonnaise', 'other vegetables', 'root vegetables')",1
4,"('other vegetables', 'pork', 'white bread', 'yogurt')",1
4,"('chicken', 'liquor', 'rolls/buns', 'tropical fruit')",1
4,"('beverages', 'dessert', 'frozen meals', 'red/blush wine')",1
4,"('soda', 'soups', 'specialty bar', 'whipped/sour cream')",1
4,"('domestic eggs', 'newspapers', 'other vegetables', 'semi-finished bread')",1
4,"('bottled water', 'flower (seeds)', 'specialty chocolate', 'whipped/sour cream')",1
4,"('berries', 'bottled beer', 'tropical fruit', 'yogurt')",1
4,"('artif. sweetener', 'fruit/vegetable juice', 'misc. beverages', 'newspapers')",1
4,"('grapes', 'hard cheese', 'other vegetables', 'pip fruit')",1
4,"('grapes', 'hard cheese', 'other vegetables', 'rolls/buns')",1
4,"('grapes', 'hard cheese', 'other vegetables', 'sausage')",1
4,"('grapes', 'hard cheese', 'pip fruit', 'rolls/buns')",1
4,"('grapes', 'hard cheese', 'pip fruit', 'sausage')",1
4,"('grapes', 'hard cheese', 'rolls/buns', 'sausage')",1
4,"('grapes', 'other vegetables', 'pip fruit', 'rolls/buns')",1
4,"('grapes', 'other vegetables', 'pip fruit', 'sausage')",1
4,"('grapes', 'other vegetables', 'rolls/buns', 'sausage')",1
4,"('grapes', 'pip fruit', 'rolls/buns', 'sausage')",1
4,"('hard cheese', 'other vegetables', 'pip fruit', 'rolls/buns')",1
4,"('hard cheese', 'other vegetables', 'rolls/buns', 'sausage')",1
4,"('hard cheese', 'pip fruit', 'rolls/buns', 'sausage')",1
4,"('margarine', 'processed cheese', 'rolls/buns', 'whole milk')",1
4,"('baking powder', 'bottled beer', 'chicken', 'curd')",1
4,"('citrus fruit', 'frozen meals', 'margarine', 'other vegetables')",1
4,"('citrus fruit', 'frozen meals', 'margarine', 'pork')",1
4,"('citrus fruit', 'frozen meals', 'margarine', 'sausage')",1
4,"('citrus fruit', 'frozen meals', 'margarine', 'yogurt')",1
4,"('citrus fruit', 'frozen meals', 'other vegetables', 'pork')",1
4,"('citrus fruit', 'frozen meals', 'other vegetables', 'sausage')",1
4,"('citrus fruit', 'frozen meals', 'other vegetables', 'yogurt')",1
4,"('citrus fruit', 'frozen meals', 'pork', 'sausage')",1
4,"('citrus fruit', 'frozen meals', 'pork', 'yogurt')",1
4,"('citrus fruit', 'frozen meals', 'sausage', 'yogurt')",1
4,"('citrus fruit', 'margarine', 'other vegetables', 'pork')",1
4,"('citrus fruit', 'margarine', 'other vegetables', 'sausage')",1
4,"('citrus fruit', 'margarine', 'other vegetables', 'yogurt')",1
4,"('citrus fruit', 'margarine', 'pork', 'sausage')",1
4,"('citrus fruit', 'margarine', 'pork', 'yogurt')",1
4,"('citrus fruit', 'other vegetables', 'pork', 'sausage')",1
4,"('citrus fruit', 'other vegetables', 'sausage', 'yogurt')",1
4,"('citrus fruit', 'pork', 'sausage', 'yogurt')",1
4,"('frozen meals', 'margarine', 'other vegetables', 'pork')",1
4,"('frozen meals', 'margarine', 'pork', 'sausage')",1
4,"('frozen meals', 'margarine', 'pork', 'yogurt')",1
4,"('frozen meals', 'other vegetables', 'pork', 'sausage')",1
4,"('frozen meals', 'other vegetables', 'pork', 'yogurt')",1
4,"('frozen meals', 'pork', 'sausage', 'yogurt')",1
4,"('margarine', 'other vegetables', 'pork', 'yogurt')",1
4,"('margarine', 'pork', 'sausage', 'yogurt')",1
4,"('other vegetables', 'pork', 'sausage', 'yogurt')",1
4,"('frozen vegetables', 'other vegetables', 'rolls/buns', 'yogurt')",1
4,"('curd cheese', 'hard cheese', 'long life bakery product', 'whole milk')",1
4,"('canned beer', 'chicken', 'condensed milk', 'frozen dessert')",1
4,"('canned beer', 'chicken', 'condensed milk', 'fruit/vegetable juice')",1
4,"('canned beer', 'chicken', 'condensed milk', 'light bulbs')",1
4,"('canned beer', 'chicken', 'condensed milk', 'liver loaf')",1
4,"('canned beer', 'chicken', 'condensed milk', 'whole milk')",1
4,"('canned beer', 'chicken', 'frozen dessert', 'fruit/vegetable juice')",1
4,"('canned beer', 'chicken', 'frozen dessert', 'light bulbs')",1
4,"('canned beer', 'chicken', 'frozen dessert', 'liver loaf')",1
4,"('canned beer', 'chicken', 'frozen dessert', 'whole milk')",1
4,"('canned beer', 'chicken', 'fruit/vegetable juice', 'light bulbs')",1
4,"('canned beer', 'chicken', 'fruit/vegetable juice', 'liver loaf')",1
4,"('canned beer', 'chicken', 'fruit/vegetable juice', 'whole milk')",1
4,"('canned beer', 'chicken', 'light bulbs', 'liver loaf')",1
4,"('canned beer', 'chicken', 'light bulbs', 'whole milk')",1
4,"('canned beer', 'chicken', 'liver loaf', 'whole milk')",1
4,"('canned beer', 'condensed milk', 'frozen dessert', 'fruit/vegetable juice')",1
4,"('canned beer', 'condensed milk', 'frozen dessert', 'light bulbs')",1
4,"('canned beer', 'condensed milk', 'frozen dessert', 'liver loaf')",1
4,"('canned beer', 'condensed milk', 'frozen dessert', 'whole milk')",1
4,"('canned beer', 'condensed milk', 'fruit/vegetable juice', 'light bulbs')",1
4,"('canned beer', 'condensed milk', 'fruit/vegetable juice', 'liver loaf')",1
4,"('canned beer', 'condensed milk', 'fruit/vegetable juice', 'whole milk')",1
4,"('canned beer', 'condensed milk', 'light bulbs', 'liver loaf')",1
4,"('canned beer', 'condensed milk', 'light bulbs', 'whole milk')",1
4,"('canned beer', 'condensed milk', 'liver loaf', 'whole milk')",1
4,"('canned beer', 'frozen dessert', 'fruit/vegetable juice', 'light bulbs')",1
4,"('canned beer', 'frozen dessert', 'fruit/vegetable juice', 'liver loaf')",1
4,"('canned beer', 'frozen dessert', 'fruit/vegetable juice', 'whole milk')",1
4,"('canned beer', 'frozen dessert', 'light bulbs', 'liver loaf')",1
4,"('canned beer', 'frozen dessert', 'light bulbs', 'whole milk')",1
4,"('canned beer', 'frozen dessert', 'liver loaf', 'whole milk')",1
4,"('canned beer', 'fruit/vegetable juice', 'light bulbs', 'liver loaf')",1
4,"('canned beer', 'fruit/vegetable juice', 'light bulbs', 'whole milk')",1
4,"('canned beer', 'fruit/vegetable juice', 'liver loaf', 'whole milk')",1
4,"('canned beer', 'light bulbs', 'liver loaf', 'whole milk')",1
4,"('chicken', 'condensed milk', 'frozen dessert', 'fruit/vegetable juice')",1
4,"('chicken', 'condensed milk', 'frozen dessert', 'light bulbs')",1
4,"('chicken', 'condensed milk', 'frozen dessert', 'liver loaf')",1
4,"('chicken', 'condensed milk', 'frozen dessert', 'whole milk')",1
4,"('chicken', 'condensed milk', 'fruit/vegetable juice', 'light bulbs')",1
4,"('chicken', 'condensed milk', 'fruit/vegetable juice', 'liver loaf')",1
4,"('chicken', 'condensed milk', 'fruit/vegetable juice', 'whole milk')",1
4,"('chicken', 'condensed milk', 'light bulbs', 'liver loaf')",1
4,"('chicken', 'condensed milk', 'light bulbs', 'whole milk')",1
4,"('chicken', 'condensed milk', 'liver loaf', 'whole milk')",1
4,"('chicken', 'frozen dessert', 'fruit/vegetable juice', 'light bulbs')",1
4,"('chicken', 'frozen dessert', 'fruit/vegetable juice', 'liver loaf')",1
4,"('chicken', 'frozen dessert', 'fruit/vegetable juice', 'whole milk')",1
4,"('chicken', 'frozen dessert', 'light bulbs', 'liver loaf')",1
4,"('chicken', 'frozen dessert', 'light bulbs', 'whole milk')",1
4,"('chicken', 'frozen dessert', 'liver loaf', 'whole milk')",1
4,"('chicken', 'fruit/vegetable juice', 'light bulbs', 'liver loaf')",1
4,"('chicken', 'fruit/vegetable juice', 'light bulbs', 'whole milk')",1
4,"('chicken', 'fruit/vegetable juice', 'liver loaf', 'whole milk')",1
4,"('chicken', 'light bulbs', 'liver loaf', 'whole milk')",1
4,"('condensed milk', 'frozen dessert', 'fruit/vegetable juice', 'light bulbs')",1
4,"('condensed milk', 'frozen dessert', 'fruit/vegetable juice', 'liver loaf')",1
4,"('condensed milk', 'frozen dessert', 'fruit/vegetable juice', 'whole milk')",1
4,"('condensed milk', 'frozen dessert', 'light bulbs', 'liver loaf')",1
4,"('condensed milk', 'frozen dessert', 'light bulbs', 'whole milk')",1
4,"('condensed milk', 'frozen dessert', 'liver loaf', 'whole milk')",1
4,"('condensed milk', 'fruit/vegetable juice', 'light bulbs', 'liver loaf')",1
4,"('condensed milk', 'fruit/vegetable juice', 'light bulbs', 'whole milk')",1
4,"('condensed milk', 'fruit/vegetable juice', 'liver loaf', 'whole milk')",1
4,"('condensed milk', 'light bulbs', 'liver loaf', 'whole milk')",1
4,"('frozen dessert', 'fruit/vegetable juice', 'light bulbs', 'liver loaf')",1
4,"('frozen dessert', 'fruit/vegetable juice', 'light bulbs', 'whole milk')",1
4,"('frozen dessert', 'fruit/vegetable juice', 'liver loaf', 'whole milk')",1
4,"('frozen dessert', 'light bulbs', 'liver loaf', 'whole milk')",1
4,"('fruit/vegetable juice', 'light bulbs', 'liver loaf', 'whole milk')",1
4,"('butter', 'frozen meals', 'fruit/vegetable juice', 'rolls/buns')",1
4,"('frozen vegetables', 'long life bakery product', 'root vegetables', 'sausage')",1
4,"('frozen vegetables', 'long life bakery product', 'root vegetables', 'whole milk')",1
4,"('frozen vegetables', 'long life bakery product', 'sausage', 'whole milk')",1
4,"('long life bakery product', 'root vegetables', 'sausage', 'whole milk')",1
4,"('brown bread', 'frankfurter', 'root vegetables', 'whole milk')",1
4,"('berries', 'newspapers', 'other vegetables', 'whipped/sour cream')",1
4,"('berries', 'frankfurter', 'rolls/buns', 'tropical fruit')",1
4,"('chewing gum', 'finished products', 'onions', 'pastry')",1
4,"('chewing gum', 'finished products', 'onions', 'sausage')",1
4,"('chewing gum', 'finished products', 'onions', 'sliced cheese')",1
4,"('chewing gum', 'finished products', 'onions', 'whole milk')",1
4,"('chewing gum', 'finished products', 'onions', 'yogurt')",1
4,"('chewing gum', 'finished products', 'pastry', 'sausage')",1
4,"('chewing gum', 'finished products', 'pastry', 'sliced cheese')",1
4,"('chewing gum', 'finished products', 'pastry', 'whole milk')",1
4,"('chewing gum', 'finished products', 'pastry', 'yogurt')",1
4,"('chewing gum', 'finished products', 'sausage', 'sliced cheese')",1
4,"('chewing gum', 'finished products', 'sausage', 'whole milk')",1
4,"('chewing gum', 'finished products', 'sausage', 'yogurt')",1
4,"('chewing gum', 'finished products', 'sliced cheese', 'whole milk')",1
4,"('chewing gum', 'finished products', 'sliced cheese', 'yogurt')",1
4,"('chewing gum', 'finished products', 'whole milk', 'yogurt')",1
4,"('chewing gum', 'onions', 'pastry', 'sausage')",1
4,"('chewing gum', 'onions', 'pastry', 'sliced cheese')",1
4,"('chewing gum', 'onions', 'pastry', 'whole milk')",1
4,"('chewing gum', 'onions', 'pastry', 'yogurt')",1
4,"('chewing gum', 'onions', 'sausage', 'sliced cheese')",1
4,"('chewing gum', 'onions', 'sausage', 'whole milk')",1
4,"('chewing gum', 'onions', 'sausage', 'yogurt')",1
4,"('chewing gum', 'onions', 'sliced cheese', 'whole milk')",1
4,"('chewing gum', 'onions', 'sliced cheese', 'yogurt')",1
4,"('chewing gum', 'onions', 'whole milk', 'yogurt')",1
4,"('chewing gum', 'pastry', 'sausage', 'sliced cheese')",1
4,"('chewing gum', 'pastry', 'sausage', 'whole milk')",1
4,"('chewing gum', 'pastry', 'sliced cheese', 'whole milk')",1
4,"('chewing gum', 'pastry', 'sliced cheese', 'yogurt')",1
4,"('chewing gum', 'pastry', 'whole milk', 'yogurt')",1
4,"('chewing gum', 'sausage', 'sliced cheese', 'whole milk')",1
4,"('chewing gum', 'sausage', 'sliced cheese', 'yogurt')",1
4,"('chewing gum', 'sliced cheese', 'whole milk', 'yogurt')",1
4,"('finished products', 'onions', 'pastry', 'sausage')",1
4,"('finished products', 'onions', 'pastry', 'sliced cheese')",1
4,"('finished products', 'onions', 'pastry', 'whole milk')",1
4,"('finished products', 'onions', 'pastry', 'yogurt')",1
4,"('finished products', 'onions', 'sausage', 'sliced cheese')",1
4,"('finished products', 'onions', 'sausage', 'whole milk')",1
4,"('finished products', 'onions', 'sausage', 'yogurt')",1
4,"('finished products', 'onions', 'sliced cheese', 'whole milk')",1
4,"('finished products', 'onions', 'sliced cheese', 'yogurt')",1
4,"('finished products', 'onions', 'whole milk', 'yogurt')",1
4,"('finished products', 'pastry', 'sausage', 'sliced cheese')",1
4,"('finished products', 'pastry', 'sausage', 'whole milk')",1
4,"('finished products', 'pastry', 'sausage', 'yogurt')",1
4,"('finished products', 'pastry', 'sliced cheese', 'whole milk')",1
4,"('finished products', 'pastry', 'sliced cheese', 'yogurt')",1
4,"('finished products', 'pastry', 'whole milk', 'yogurt')",1
4,"('finished products', 'sausage', 'sliced cheese', 'whole milk')",1
4,"('finished products', 'sausage', 'sliced cheese', 'yogurt')",1
4,"('finished products', 'sausage', 'whole milk', 'yogurt')",1
4,"('finished products', 'sliced cheese', 'whole milk', 'yogurt')",1
4,"('onions', 'pastry', 'sausage', 'sliced cheese')",1
4,"('onions', 'pastry', 'sausage', 'whole milk')",1
4,"('onions', 'pastry', 'sausage', 'yogurt')",1
4,"('onions', 'pastry', 'sliced cheese', 'whole milk')",1
4,"('onions', 'pastry', 'sliced cheese', 'yogurt')",1
4,"('onions', 'pastry', 'whole milk', 'yogurt')",1
4,"('onions', 'sausage', 'sliced cheese', 'whole milk')",1
4,"('onions', 'sausage', 'sliced cheese', 'yogurt')",1
4,"('onions', 'sausage', 'whole milk', 'yogurt')",1
4,"('onions', 'sliced cheese', 'whole milk', 'yogurt')",1
4,"('pastry', 'sliced cheese', 'whole milk', 'yogurt')",1
4,"('beverages', 'frozen fruits', 'fruit/vegetable juice', 'whole milk')",1
4,"('coffee', 'dessert', 'fruit/vegetable juice', 'tropical fruit')",1
4,"('newspapers', 'processed cheese', 'rolls/buns', 'syrup')",1
4,"('beef', 'fruit/vegetable juice', 'margarine', 'pork')",1
4,"('citrus fruit', 'coffee', 'domestic eggs', 'soda')",1
4,"('citrus fruit', 'coffee', 'domestic eggs', 'tropical fruit')",1
4,"('citrus fruit', 'coffee', 'soda', 'tropical fruit')",1
4,"('citrus fruit', 'domestic eggs', 'soda', 'tropical fruit')",1
4,"('coffee', 'domestic eggs', 'soda', 'tropical fruit')",1
4,"('beef', 'other vegetables', 'semi-finished bread', 'shopping bags')",1
4,"('beef', 'other vegetables', 'semi-finished bread', 'soda')",1
4,"('beef', 'other vegetables', 'semi-finished bread', 'white wine')",1
4,"('beef', 'other vegetables', 'shopping bags', 'soda')",1
4,"('beef', 'other vegetables', 'shopping bags', 'white wine')",1
4,"('beef', 'other vegetables', 'soda', 'white wine')",1
4,"('beef', 'semi-finished bread', 'shopping bags', 'soda')",1
4,"('beef', 'semi-finished bread', 'shopping bags', 'white wine')",1
4,"('beef', 'semi-finished bread', 'soda', 'white wine')",1
4,"('beef', 'shopping bags', 'soda', 'white wine')",1
4,"('other vegetables', 'semi-finished bread', 'shopping bags', 'soda')",1
4,"('other vegetables', 'semi-finished bread', 'shopping bags', 'white wine')",1
4,"('other vegetables', 'semi-finished bread', 'soda', 'white wine')",1
4,"('other vegetables', 'shopping bags', 'soda', 'white wine')",1
4,"('semi-finished bread', 'shopping bags', 'soda', 'white wine')",1
4,"('candy', 'chicken', 'margarine', 'pastry')",1
4,"('candy', 'chicken', 'margarine', 'pip fruit')",1
4,"('candy', 'chicken', 'margarine', 'soda')",1
4,"('candy', 'chicken', 'margarine', 'whole milk')",1
4,"('candy', 'chicken', 'pastry', 'pip fruit')",1
4,"('candy', 'chicken', 'pastry', 'soda')",1
4,"('candy', 'chicken', 'pastry', 'whole milk')",1
4,"('candy', 'chicken', 'pip fruit', 'soda')",1
4,"('candy', 'chicken', 'pip fruit', 'whole milk')",1
4,"('candy', 'chicken', 'soda', 'whole milk')",1
4,"('candy', 'margarine', 'pastry', 'pip fruit')",1
4,"('candy', 'margarine', 'pastry', 'soda')",1
4,"('candy', 'margarine', 'pastry', 'whole milk')",1
4,"('candy', 'margarine', 'pip fruit', 'soda')",1
4,"('candy', 'margarine', 'pip fruit', 'whole milk')",1
4,"('candy', 'margarine', 'soda', 'whole milk')",1
4,"('candy', 'pastry', 'pip fruit', 'soda')",1
4,"('candy', 'pastry', 'pip fruit', 'whole milk')",1
4,"('candy', 'pastry', 'soda', 'whole milk')",1
4,"('candy', 'pip fruit', 'soda', 'whole milk')",1
4,"('chicken', 'margarine', 'pastry', 'pip fruit')",1
4,"('chicken', 'margarine', 'pastry', 'soda')",1
4,"('chicken', 'margarine', 'pastry', 'whole milk')",1
4,"('chicken', 'margarine', 'pip fruit', 'soda')",1
4,"('chicken', 'margarine', 'pip fruit', 'whole milk')",1
4,"('chicken', 'pastry', 'pip fruit', 'soda')",1
4,"('chicken', 'pastry', 'pip fruit', 'whole milk')",1
4,"('chicken', 'pastry', 'soda', 'whole milk')",1
4,"('chicken', 'pip fruit', 'soda', 'whole milk')",1
4,"('margarine', 'pastry', 'pip fruit', 'soda')",1
4,"('margarine', 'pastry', 'pip fruit', 'whole milk')",1
4,"('margarine', 'pastry', 'soda', 'whole milk')",1
4,"('pastry', 'pip fruit', 'soda', 'whole milk')",1
4,"('bottled water', 'dessert', 'hamburger meat', 'pasta')",1
4,"('butter milk', 'canned beer', 'margarine', 'semi-finished bread')",1
4,"('butter milk', 'canned beer', 'margarine', 'yogurt')",1
4,"('butter milk', 'canned beer', 'semi-finished bread', 'yogurt')",1
4,"('butter milk', 'margarine', 'semi-finished bread', 'yogurt')",1
4,"('canned beer', 'margarine', 'semi-finished bread', 'yogurt')",1
4,"('domestic eggs', 'nut snack', 'other vegetables', 'sausage')",1
4,"('domestic eggs', 'nut snack', 'other vegetables', 'shopping bags')",1
4,"('domestic eggs', 'nut snack', 'other vegetables', 'yogurt')",1
4,"('domestic eggs', 'nut snack', 'sausage', 'shopping bags')",1
4,"('domestic eggs', 'nut snack', 'sausage', 'yogurt')",1
4,"('domestic eggs', 'nut snack', 'shopping bags', 'yogurt')",1
4,"('domestic eggs', 'other vegetables', 'sausage', 'yogurt')",1
4,"('domestic eggs', 'other vegetables', 'shopping bags', 'yogurt')",1
4,"('domestic eggs', 'sausage', 'shopping bags', 'yogurt')",1
4,"('nut snack', 'other vegetables', 'sausage', 'shopping bags')",1
4,"('nut snack', 'other vegetables', 'sausage', 'yogurt')",1
4,"('nut snack', 'other vegetables', 'shopping bags', 'yogurt')",1
4,"('nut snack', 'sausage', 'shopping bags', 'yogurt')",1
4,"('canned beer', 'cat food', 'ham', 'whipped/sour cream')",1
4,"('bottled beer', 'chocolate', 'rum', 'sausage')",1
4,"('bottled beer', 'chocolate', 'rum', 'semi-finished bread')",1
4,"('bottled beer', 'chocolate', 'rum', 'whole milk')",1
4,"('bottled beer', 'chocolate', 'sausage', 'semi-finished bread')",1
4,"('bottled beer', 'chocolate', 'semi-finished bread', 'whole milk')",1
4,"('bottled beer', 'rum', 'sausage', 'semi-finished bread')",1
4,"('bottled beer', 'rum', 'sausage', 'whole milk')",1
4,"('bottled beer', 'rum', 'semi-finished bread', 'whole milk')",1
4,"('bottled beer', 'sausage', 'semi-finished bread', 'whole milk')",1
4,"('chocolate', 'rum', 'sausage', 'semi-finished bread')",1
4,"('chocolate', 'rum', 'sausage', 'whole milk')",1
4,"('chocolate', 'rum', 'semi-finished bread', 'whole milk')",1
4,"('chocolate', 'sausage', 'semi-finished bread', 'whole milk')",1
4,"('rum', 'sausage', 'semi-finished bread', 'whole milk')",1
4,"('chicken', 'domestic eggs', 'pasta', 'sausage')",1
4,"('UHT-milk', 'dessert', 'sausage', 'whole milk')",1
4,"('brown bread', 'cat food', 'pastry', 'rolls/buns')",1
4,"('berries', 'onions', 'pip fruit', 'yogurt')",1
4,"('frozen meals', 'pastry', 'sausage', 'yogurt')",1
4,"('baking powder', 'canned beer', 'chicken', 'rolls/buns')",1
4,"('baking powder', 'canned beer', 'chicken', 'whipped/sour cream')",1
4,"('baking powder', 'canned beer', 'rolls/buns', 'whipped/sour cream')",1
4,"('baking powder', 'chicken', 'rolls/buns', 'whipped/sour cream')",1
4,"('canned beer', 'chicken', 'rolls/buns', 'whipped/sour cream')",1
4,"('root vegetables', 'sausage', 'soft cheese', 'whole milk')",1
4,"('finished products', 'fruit/vegetable juice', 'rolls/buns', 'tropical fruit')",1
4,"('finished products', 'fruit/vegetable juice', 'rolls/buns', 'whole milk')",1
4,"('finished products', 'fruit/vegetable juice', 'tropical fruit', 'whole milk')",1
4,"('finished products', 'rolls/buns', 'tropical fruit', 'whole milk')",1
4,"('fruit/vegetable juice', 'rolls/buns', 'tropical fruit', 'whole milk')",1
4,"('fruit/vegetable juice', 'instant coffee', 'long life bakery product', 'rolls/buns')",1
4,"('fruit/vegetable juice', 'instant coffee', 'long life bakery product', 'sausage')",1
4,"('fruit/vegetable juice', 'instant coffee', 'long life bakery product', 'shopping bags')",1
4,"('fruit/vegetable juice', 'instant coffee', 'long life bakery product', 'sweet spreads')",1
4,"('fruit/vegetable juice', 'instant coffee', 'rolls/buns', 'sausage')",1
4,"('fruit/vegetable juice', 'instant coffee', 'rolls/buns', 'shopping bags')",1
4,"('fruit/vegetable juice', 'instant coffee', 'rolls/buns', 'sweet spreads')",1
4,"('fruit/vegetable juice', 'instant coffee', 'sausage', 'shopping bags')",1
4,"('fruit/vegetable juice', 'instant coffee', 'sausage', 'sweet spreads')",1
4,"('fruit/vegetable juice', 'instant coffee', 'shopping bags', 'sweet spreads')",1
4,"('fruit/vegetable juice', 'long life bakery product', 'rolls/buns', 'sausage')",1
4,"('fruit/vegetable juice', 'long life bakery product', 'rolls/buns', 'shopping bags')",1
4,"('fruit/vegetable juice', 'long life bakery product', 'rolls/buns', 'sweet spreads')",1
4,"('fruit/vegetable juice', 'long life bakery product', 'sausage', 'shopping bags')",1
4,"('fruit/vegetable juice', 'long life bakery product', 'sausage', 'sweet spreads')",1
4,"('fruit/vegetable juice', 'long life bakery product', 'shopping bags', 'sweet spreads')",1
4,"('fruit/vegetable juice', 'rolls/buns', 'sausage', 'shopping bags')",1
4,"('fruit/vegetable juice', 'rolls/buns', 'sausage', 'sweet spreads')",1
4,"('fruit/vegetable juice', 'rolls/buns', 'shopping bags', 'sweet spreads')",1
4,"('fruit/vegetable juice', 'sausage', 'shopping bags', 'sweet spreads')",1
4,"('instant coffee', 'long life bakery product', 'rolls/buns', 'sausage')",1
4,"('instant coffee', 'long life bakery product', 'rolls/buns', 'shopping bags')",1
4,"('instant coffee', 'long life bakery product', 'rolls/buns', 'sweet spreads')",1
4,"('instant coffee', 'long life bakery product', 'sausage', 'shopping bags')",1
4,"('instant coffee', 'long life bakery product', 'sausage', 'sweet spreads')",1
4,"('instant coffee', 'long life bakery product', 'shopping bags', 'sweet spreads')",1
4,"('instant coffee', 'rolls/buns', 'sausage', 'shopping bags')",1
4,"('instant coffee', 'rolls/buns', 'sausage', 'sweet spreads')",1
4,"('instant coffee', 'rolls/buns', 'shopping bags', 'sweet spreads')",1
4,"('instant coffee', 'sausage', 'shopping bags', 'sweet spreads')",1
4,"('long life bakery product', 'rolls/buns', 'sausage', 'shopping bags')",1
4,"('long life bakery product', 'rolls/buns', 'sausage', 'sweet spreads')",1
4,"('long life bakery product', 'rolls/buns', 'shopping bags', 'sweet spreads')",1
4,"('long life bakery product', 'sausage', 'shopping bags', 'sweet spreads')",1
4,"('rolls/buns', 'sausage', 'shopping bags', 'sweet spreads')",1
4,"('bottled water', 'curd', 'hard cheese', 'nuts/prunes')",1
4,"('bottled water', 'curd', 'hard cheese', 'rolls/buns')",1
4,"('bottled water', 'curd', 'hard cheese', 'root vegetables')",1
4,"('bottled water', 'curd', 'hard cheese', 'sausage')",1
4,"('bottled water', 'curd', 'hard cheese', 'whole milk')",1
4,"('bottled water', 'curd', 'nuts/prunes', 'rolls/buns')",1
